marca-id;marca-descr;produto-classe;produto-ean;produto-dun;produto-conservacao;produto-descr
1;Lar;Temperados;7896419730224;17896419730221;Congelado;Frango Inteiro Temperado Congelado
1;Lar;Vegetais;7896419720010;17896419720017;Congelado;Brócolis Congelado
1;Lar;Vegetais;7896419720003;17896419720000;Congelado;Couve-Flor Congelado
1;Lar;Temperados;7896419730842;17896419720146;Congelado;Ave Natalina Temperada Recheada Congelada
1;Lar;Empanados;7896419725343;17896419725340;Congelado;Tirinhas Empanadas
1;Lar;Envelopados Congelados;7896419721116;17896419721113;Congelado;Coxas e Sobrecoxas com Porção Dorsal Envelopadas • Congeladas
1;Lar;Envelopados Congelados;7896419723233;17896419723230;Congelado;Coxas e Sobrecoxas sem osso sem pele Envelopadas • Congeladas
1;Lar;IQF Temperados;7896419730187;17896419730184;Congelado;Meio da Asas Temperadas IQF
1;Lar;IQF Temperados;7896419730767;17896419730764;Congelado;Sobrecoxa Temperada IQF
1;Lar;IQF Temperados;7896419730217;17896419730214;Congelado;Filezinho Sassami Temperado IQF
1;Lar;Temperados;7896419729181;17896419729188;Congelado;Coração Temperado
1;Lar;Temperados;7896419728955;17896419728952;Congelado;Coxinhas das Asas Temperadas
1;Lar;Temperados;7896419728948;17896419728945;Congelado;Meio das Asas Temperadas
1;Lar;Temperados;7896419728931;17896419728938;Congelado;Frango a Passarinho Temperado
3;BRF - Sadia;Aves;7891515527617;;Congelado;Hambúrguer de Frango Empanado Sadia 900g -Caixa c/4
4;BRF - Perdigão;Suínos;7891515526511;;Resfriado;Embutido de Pernil Cozido Perdigão Food Service 3,4Kg -Caixa c/2
3;BRF - Sadia;Suínos;7891515525729;;Resfriado;Linguiça Paio Defumada Sadia 370g -Caixa c/24
3;BRF - Sadia;Suínos;7891515524630;;Resfriado;Linguiça Tipo Portuguesa Defumada Sadia 400g -Caixa c/18
3;BRF - Sadia;Aves;7891515522384;;Congelado;Peito de Frango Cozido em Tiras Sadia na Receita 400g -Caixa c/12
3;BRF - Sadia;Aves;7891515522377;;Congelado;Peito de Frango Cozido em Cubos Sadia na Receita 400g -Caixa c/12
3;BRF - Sadia;Aves;7891515522339;;Congelado;Filezinho Sassami Cozido Sadia Na Receita 2kg -Caixa c/5
3;BRF - Sadia;Aves;7891515521400;;Congelado;Peito de Frango em Tiras s/ Pele e Osso Sadia na Receita 400g -Caixa c/12
3;BRF - Sadia;Aves;7891515521394;;Congelado;Peito de Frango em Cubos s/ Pele e Osso Sadia na Receita 400g -Caixa c/12
3;BRF - Sadia;Suínos;7891515521899;;Congelado;Ponta de Costela Suína Sadia Caixa 10kg
3;BRF - Sadia;Suínos;7891515521882;;Congelado;Copa Lombo Suína Sadia Caixa 12kg
3;BRF - Sadia;Suínos;7891515521875;;Congelado;Picanha Suína sem Osso Sadia Caixa 12kg
3;BRF - Sadia;Suínos;7891515521868;;Congelado;Patinho Suíno sem Osso Sadia Caixa 12kg
3;BRF - Sadia;Suínos;7891515521851;;Congelado;Miolo do Pernil Suíno Sadia Caixa 12Kg -Caixa c/1
3;BRF - Sadia;Suínos;7891515521844;;Congelado;Coxão Mole Suíno sem Osso Sadia Caixa 12Kg -Caixa c/1
3;BRF - Sadia;Suínos;7891515521837;;Congelado;Alcatra Suína sem Osso Sadia Caixa 12kg
4;BRF - Perdigão;Suínos;7891515521110;;Congelado;Picanha Suína com Alho e Ervas Perdigão Na Brasa Caixa 10Kg
4;BRF - Perdigão;Suínos;7891515521035;;Congelado;Panceta Suína c/ Toque de Limão Perdigão Na Brasa Caixa 12,8kg
4;BRF - Perdigão;Suínos;7891515521028;;Congelado;Costela Suína com Barbecue Perdigão Na Brasa Caixa 9,9kg
3;BRF - Sadia;Suínos;7891515518424;;Resfriado;Linguiça Tipo Calabresa Defumada Sadia 1kg -Caixa c/18
4;BRF - Perdigão;Suínos;7891515518516;;Resfriado;Linguiça Tipo Calabresa Defumada Perdigão 1kg -Caixa c/18
4;BRF - Perdigão;Aves;7891515517786;;Congelado;Tirinhas de Frango Empanadas Perdigão 1kg -Caixa c/3
4;BRF - Perdigão;Aves;7891515517779;;Congelado;Tirinhas de Frango Empanadas Perdigão 300g -Caixa c/15
4;BRF - Perdigão;Suínos;7891515496234;;Congelado;Lasanha Frango com Bacon Perdigão 600g -Caixa c/6
3;BRF - Sadia;Aves;7891515515324;;Congelado;Filezinho Sassami de Frango Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Aves;7891515515317;;Congelado;Coxinha da Asa de Frango Drumette Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Aves;7891515515348;;Congelado;Filé de Peito de Frango sem Pele sem Osso Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Aves;7891515515331;;Congelado;Meio da Asa de Frango Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Suínos;7891515513719;;Congelado;Lombo Suíno In Natura Sadia 0,8 kg a 1,5 kg
4;BRF - Perdigão;Aves;7891515513320;;Resfriado;Peito Peru Defumado Resfriado Perdigão 2,6kg Caixa 5,2kg
4;BRF - Perdigão;Aves;7891515513146;;Congelado;Filé de Peito de Frango s/ Pele s/ Osso Perdigão 2kg -Caixa c/6
4;BRF - Perdigão;Aves;7891515513139;;Congelado;Filé de Peito de Frango s/ Pele s/ Osso Perdigão 1kg -Caixa c/16
4;BRF - Perdigão;Aves;7891515404062;;Resfriado;Presunto de Peru Perdigão 3,45kg -Caixa c/2
4;BRF - Perdigão;Suínos;7891515511234;;Resfriado;Linguiça Tipo Calabresa Reta Defumada Perdigão 2,5kg -Caixa c/3
4;BRF - Perdigão;Outros;7891515510343;;Resfriado;Salsicha Hot-Dog sem Corante Perdigão 500g -Caixa c/12
4;BRF - Perdigão;Lanches;7891515936310;;Congelado;Fetuccini Com Molho Bolonhesa Congelado Perdigão 350g -Caixa c/12
3;BRF - Sadia;Outros;7893000027701;;Congelado;Hot Pocket Sadia X-Burguer 145g -Caixa c/18
4;BRF - Perdigão;Aves;7891515544584;;Congelado;Coxa Sobrecoxa de Frango s/ Osso e c/ Pele Perdigão Caixa 15Kg
3;BRF - Sadia;Suínos;7893000024014;;Congelado;Linguiça Toscana Sadia 5kg -Caixa c/3
3;BRF - Sadia;Suínos;7893000023994;;Congelado;Linguiça de Carne Suína Sadia 5kg -Caixa c/3
3;BRF - Sadia;Suínos;7891515502256;;Congelado;Pernil Semi Desossado In Natura Sadia 4 kg a 5 kg
3;BRF - Sadia;Aves;7891515500023;;Congelado;Sobrecoxa de Frango Sadia Bio 1kg -Caixa c/12
4;BRF - Perdigão;Aves;7891515498924;;Congelado;Sambiquira de Peru Perdigão 2kg -Caixa c/8
4;BRF - Perdigão;Aves;7891515498139;;Congelado;Asa Inteira de Peru Perdigão Caixa 10kg -Caixa c/1
4;BRF - Perdigão;Aves;7891515495817;;Congelado;Asa Tulipa Frango Perdigão 1Kg -Caixa c/16
4;BRF - Perdigão;Aves;7891515495404;;Congelado;Tulipa de Frango Perdigão Food Service Caixa 15Kg -Caixa c/1
3;BRF - Sadia;Aves;7891515495435;;Congelado;Coxa de Frango Sadia Bio 1kg -Caixa c/12
4;BRF - Perdigão;Aves;7891515495398;;Congelado;Asa de Frango Inteira Perdigão Food Service Caixa 15Kg -Caixa c/1
3;BRF - Sadia;Suínos;7893000018778;;Congelado;Carré Suíno Sadia Caixa 20Kg -Caixa c/1
3;BRF - Sadia;Aves;7891515494810;;Congelado;Coxa com Sobrecoxa de Frango sem Osso Sadia 1kg -Caixa c/12
4;BRF - Perdigão;Lanches;7891515492960;;Congelado;Pão De Queijo Lanche Perdigão 900G -Caixa c/10
4;BRF - Perdigão;Lanches;7891515492946;;Congelado;Pão de Queijo Coquetel Congelado Perdigão 375g -Caixa c/20
4;BRF - Perdigão;Lanches;7891515492939;;Congelado;Pão de Queijo Tradicional Congelado Perdigão 375g -Caixa c/20
3;BRF - Sadia;Aves;7891515493042;;Congelado;Linguiça de Frango Sadia 800g -Caixa c/12
4;BRF - Perdigão;Suínos;7891515491314;;Resfriado;Bacon Cubos Food Service Perdigão Caixa 4Kg
4;BRF - Perdigão;Aves;7891515503659;;Congelado;Filezinho Sassami de Frango Perdigão 1kg -Caixa c/16
3;BRF - Sadia;Suínos;7893000097926;;Resfriado;EMBUTIDO DE PERNIL COZ S/ CAPA GORDURA Sadia Food Service 3,5Kg -Caixa c/2
3;BRF - Sadia;Bovinos;7893000517059;;Congelado;Costela Suína Sadia Caixa 10 Kg -Caixa c/1
3;BRF - Sadia;Outros;7893000444904;;Resfriado;Apresuntado Sadia 3,5kg -Caixa c/2
3;BRF - Sadia;Suínos;7893000522213;;Congelado;Salame Pepperoni Fatiado Sadia 1kg -Caixa c/2
3;BRF - Sadia;Suínos;7893000528093;;Congelado;Lombo Temperado Sadia 1,1 kg a 1,5 kg
3;BRF - Sadia;Suínos;7893000526044;;Resfriado;Bacon Defumado Manta Sadia Peso Variável de 3 até 4kg -Caixa c/4
3;BRF - Sadia;Suínos;7893000516915;;Congelado;Costelinha Suína C/ Osso Sadia Peso Variável- Caixa c/10
5;BRF - Qualy;Margarinas;7893000502888;;Resfriado;Margarina Qualy Light/Zero Lactose com Sal 500g -Caixa c/12
3;BRF - Sadia;Aves;7893000532793;;Congelado;Sobrecoxa de Frango c/ Osso e Pele Sadia Food Service Caixa 15Kg -Caixa c/1
5;BRF - Qualy;Margarinas;7893000394117;;Resfriado;Margarina Qualy Cremosa com Sal 250g -Caixa c/24
5;BRF - Qualy;Margarinas;7893000383005;;Resfriado;Margarina Qualy Cremosa sem Sal 500g -Caixa c/12
3;BRF - Sadia;Suínos;7893000289758;;Resfriado;Salame Hamburguês Fatiado Sadia Caixa 3Kg
3;BRF - Sadia;Suínos;7893000290259;;Resfriado;Salame Italiano Fatiado Sadia 100g -Caixa c/30
3;BRF - Sadia;Aves;7893000024007;;Congelado;Linguiça de Frango Sadia 5kg -Caixa c/3
3;BRF - Sadia;Suínos;7893000018761;;Congelado;Bisteca Suína Sadia 10kg -Caixa c/1
6;BRF - Deline;Margarinas;7893000012356;;Resfriado;Margarina Cremosa c/ Sal 60% de Lipídios Deline Balde 15kg
3;BRF - Sadia;Aves;7893000437104;;Congelado;Moela de Frango Sadia 1kg -Caixa c/12
3;BRF - Sadia;Aves;7893000488878;;Congelado;Coxinha da Asa de Frango Sadia 1kg -Caixa c/8
5;BRF - Qualy;Margarinas;7893000382961;;Resfriado;Margarina Qualy Cremosa sem Sal 250g -Caixa c/24
3;BRF - Sadia;Aves;7893000488526;;Congelado;Frango à Passarinho Sadia 1kg -Caixa c/8
5;BRF - Qualy;Margarinas;7893000394209;;Resfriado;Margarina Qualy Cremosa com Sal 500g -Caixa c/12
3;BRF - Sadia;Suínos;7893000556706;;Resfriado;Copa Inteira Sadia Speciale Caixa 4,7kg
3;BRF - Sadia;Aves;7893000030183;;Congelado;Peru Tradicional Sadia 5 kg a 5,99 kg
3;BRF - Sadia;Suínos;7893000290174;;Resfriado;Copa Fatiado Sadia Speciale 100g -Caixa c/30
3;BRF - Sadia;Outros;7893000779501;;Congelado;Torta Mousse de Chocolate com Raspas Miss Daisy Caixa 470g -Caixa c/6
3;BRF - Sadia;Aves;7893000719279;;Resfriado;Salsicha de Frango Sadia 500g -Caixa c/12
3;BRF - Sadia;Aves;7893000696204;;Resfriado;Peito de Peru Defumado Sadia 2,6kg -Caixa c/2
3;BRF - Sadia;Suínos;7893000133075;;Resfriado;Linguiça Calabresa Defumada Guanabara Sadia 500g -Caixa c/10
3;BRF - Sadia;Outros;7893000106420;;Resfriado;Salsicha Hot-Dog Sadia 3kg -Caixa c/2
3;BRF - Sadia;Aves;7893000027718;;Congelado;Hot Pocket Sadia X-Frango 145g -Caixa c/18
3;BRF - Sadia;Outros;7893000094741;;Resfriado;Presunto Parma Sadia Speciale Caixa 7kg peça inteira -Caixa c/1
3;BRF - Sadia;Lanches;7893000632233;;Congelado;Pizza 4 Queijos Sadia 460g -Caixa c/12
3;BRF - Sadia;Lanches;7893000631939;;Congelado;Pizza Mussarela Sadia 440g -Caixa c/12
3;BRF - Sadia;Outros;7893000969032;;Congelado;Torta Holandesa Miss Daisy 470g -Caixa c/6
3;BRF - Sadia;Suínos;7893000973817;;Resfriado;Linguiça Tipo Calabresa Reta Defumada Sadia 2,5Kg -Caixa c/3
3;BRF - Sadia;Suínos;7893000001121;;Seco;Tender Suíno Desossado Sadia 1,2 kg
3;BRF - Sadia;Suínos;7893000650138;;Resfriado;Linguiça Tipo Calabresa Defumada Sadia 500g -Caixa c/10
3;BRF - Sadia;Suínos;7893000973909;;Resfriado;Linguiça Tipo Calabresa c/ Especiarias Sadia 2,5Kg -Caixa c/7,5
3;BRF - Sadia;Aves;7893000518025;;Congelado;Frango Inteiro Com miudos Sadia Caixa 18kg
3;BRF - Sadia;Aves;7893000482401;;Congelado;Filé de Peito de Frango Sadia 1kg -Caixa c/12
3;BRF - Sadia;Suínos;7893000521322;;Resfriado;Bacon Fatiado Sadia Na Receita 750g -Caixa c/6
3;BRF - Sadia;Aves;7893000863125;;Congelado;Filezinho Sassami de Frango Sadia 1kg -Caixa c/12
4;BRF - Perdigão;Suínos;7891515490430;;Congelado;Lasanha Calabresa Perdigão 600g -Caixa c/6
4;BRF - Perdigão;Suínos;7891515490218;;Resfriado;Salame Defumado Fatiado Perdigão 100g -Caixa c/30
4;BRF - Perdigão;Outros;7891515489335;;Congelado;Mini Chicken Tradicional Perdigão 3kg - Caixa com 2
3;BRF - Sadia;Suínos;7891515489106;;Congelado;Lombo Suíno Temperado Sadia Assa Fácil 750g
4;BRF - Perdigão;Outros;7891515489328;;Congelado;Mini Chicken Queijo Perdigão 3kg - Caixa com 2
3;BRF - Sadia;Suínos;7891515489069;;Congelado;Pernil Suíno Temperado Sadia Assa Fácil Caixa 6kg
3;BRF - Sadia;Aves;7891515488550;;Congelado;Coxa com Sobrecoxa de Frango sem Osso Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Aves;7891515488536;;Congelado;Filé de Peito de Frango Sadia Bio 1kg -Caixa c/12
3;BRF - Sadia;Suínos;7891515489090;;Congelado;Picanha Suína Temperada Sadia Assa Fácil Caixa 6kg
4;BRF - Perdigão;Aves;7891515496241;;Congelado;Lasanha Bolonhesa Perdigão Tamanho Família - 1kg -Caixa c/4
4;BRF - Perdigão;Aves;7891515486372;;Congelado;Coxinha da Asa de Frango Temperada Perdigão Na Brasa 800g -Caixa c/9
4;BRF - Perdigão;Aves;7891515486389;;Congelado;Sobrecoxa de Frango Temperada Perdigão Na Brasa 800g -Caixa c/9
4;BRF - Perdigão;Aves;7891515486945;;Congelado;Coxa com Sobrecoxa de Frango sem Osso Perdigão 2kg -Caixa c/6
4;BRF - Perdigão;Aves;7891515487416;;Congelado;Coração de Frango Temperado Molho Shoyu Perdigão Na Brasa 800g -Caixa c/9
3;BRF - Sadia;Lanches;7891515486846;;Congelado;Nuggets Tradicional Sadia Nuggets Embalagem Econômica 700g -Caixa c/6
3;BRF - Sadia;Aves;7891515486594;;Congelado;Coxa de Frango Temperada Sadia 1kg -Caixa c/8
9;BRF - Sofiteli;Margarinas;7893000012387;;Resfriado;Margarina com Sal 75% de Lidípio Sofiteli Balde 15kg -Caixa c/1
3;BRF - Sadia;Aves;7891515486587;;Congelado;Sobrecoxa de Frango Temperada Sadia 1kg -Caixa c/8
3;BRF - Sadia;Aves;7891515486747;;Congelado;Filé de Peito de Frango Temperado sem Pele sem OssoSadia 1kg -Caixa c/8
4;BRF - Perdigão;Aves;7891515487171;;Congelado;Peito de Frango Sem Pele Perdigão Caixa 15Kg -Caixa c/1
4;BRF - Perdigão;Suínos;7891515485146;;Congelado;Linguiça Toscana com Pimenta-Biquinho Perdigão Na Brasa 600g -Caixa c/12
4;BRF - Perdigão;Suínos;7891515485139;;Congelado;Linguiça Toscana com Queijo Coalho Perdigão Na Brasa 600g -Caixa c/12
4;BRF - Perdigão;Suínos;7891515485122;;Congelado;Linguiça de Frango com Bacon Perdigão Na Brasa 600g -Caixa c/12
4;BRF - Perdigão;Suínos;7891515485115;;Congelado;Linguiça Toscana com Alho e Ervas Perdigão Na Brasa 600g -Caixa c/12
3;BRF - Sadia;Aves;7893000073142;;Congelado;Lasanha Bolonhesa Sadia Embalagem Econômica - 1kg -Caixa c/4
3;BRF - Sadia;Aves;7893000073166;;Congelado;Lasanha Quatro Queijos Sadia Embalagem Econômica - 1kg -Caixa c/4
4;BRF - Perdigão;Outros;7891515484040;;Resfriado;Presunto Cozido Fatiado Perdigão 200g -Caixa c/20
3;BRF - Sadia;Aves;7893000674073;;Congelado;Lasanha Quatro Queijos Sadia 350g -Caixa c/12
4;BRF - Perdigão;Aves;7891515443528;;Congelado;Frango à Parmegiana Perdigão 0,8Kg -Caixa c/4
3;BRF - Sadia;Aves;7893000674233;;Congelado;Lasanha Bolonhesa Sadia 350g -Caixa c/12
3;BRF - Sadia;Outros;7893000902633;;Congelado;Yakissoba Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7893000069374;;Congelado;Strogonoff Frango Sadia 500g -Caixa c/6
3;BRF - Sadia;Aves;7893000492394;;Congelado;Frango à Parmegiana Sadia 500g -Caixa c/6
3;BRF - Sadia;Aves;7891515475642;;Congelado;Lasanha Frango Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7891515475697;;Congelado;Lasanha Presunto e Queijo ao Sugo Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7891515476212;;Congelado;Lasanha Peito de Peru Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7893000005976;;Congelado;Sobrecoxa de Frango Sadia 1kg -Caixa c/12
3;BRF - Sadia;Suínos;7891515476229;;Congelado;Lasanha Calabresa Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7891515475703;;Congelado;Lasanha Bolonhesa Sadia 600g -Caixa c/6
3;BRF - Sadia;Aves;7893000005969;;Congelado;Coxa de Frango Sadia 1kg -Caixa c/12
3;BRF - Sadia;Aves;7893000005945;;Congelado;Filé de Peito de Frango sem Pele sem Osso Sadia 1kg -Caixa c/12
3;BRF - Sadia;Outros;7893000004832;;Resfriado;Mortadela Defumada Sadia 5,1Kg -Caixa c/2
3;BRF - Sadia;Lanches;7893000949355;;Congelado;Nuggets Tradicional Sadia 300g -Caixa c/16
3;BRF - Sadia;Lanches;7893000949270;;Congelado;Nuggets Crocante Sadia 300g -Caixa c/16
4;BRF - Perdigão;Outros;7891515485535;;Congelado;Mini Chicken de Queijo Perdigão 275g -Caixa c/15
4;BRF - Perdigão;Outros;7891515485528;;Congelado;Mini Chicken Tradicional Perdigão 275g -Caixa c/15
